sku,venta_estimada_m0,venta_estimada_m1,venta_estimada_m2,venta_estimada_m3,venta_estimada_m4
SBCLOUDB,12,12,12,12,12
2194261-CON,105,105,105,105,105
300191-SZ,18,18,18,18,18
KINGSVIBC6,8,8,8,8,8
JAR-MASON4,161,161,161,161,161
KINGSINGLE4,10,10,10,10,10
TOLIXKIT#2-CLA2NEM,20,20,20,20,20
KINGCHEST2W,50,50,50,50,50
HJPEPM280002,100,100,100,100,100
2158120,30,30,30,30,30
B1276-SZ,30,30,30,30,30
2204453-CON,70,70,70,70,70
2199282-CON,65,65,65,65,65
2198356-CON,65,65,65,65,65
67004-BEST,67,67,67,67,67
URBAN-L,13,13,13,13,13
BAMBYDREAM30,30,30,30,30,30
100006-SZ,20,20,20,20,20
HJSBSB050001,15,15,15,15,15
300193-SZ,15,15,15,15,15
HJSBSB020001,15,15,15,15,15
KINGMSK400,150,150,150,150,150
KINGCHEST5W,30,30,30,30,30
43402-BEST,30,30,30,30,30
KINGBIFI6,17,17,17,17,17
300257,40,40,40,40,40
KHGMIRM,40,40,40,40,40
HJAN18050001,40,40,40,40,40
SKYXMASTREE210,40,40,40,40,40
KINGPRESST,12,12,12,12,12
2169466-CON,90,90,90,90,90
KMCF23G,69,69,69,69,69
TOLIXKIT#2-CLA2BLA,15,15,15,15,15
3000006476,20,20,20,20,20
2000037612,30,30,30,30,30
SHWRCH1,30,30,30,30,30
D-37029-MAK,300,300,300,300,300
MAGNEKING4KIT,110,110,110,110,110
CHEST-M3-BEI,45,45,45,45,45
CHEST-M3-GRI,45,45,45,45,45
28026-INTEX,80,80,80,80,80
29056-INTEX,90,90,90,90,90
2147560,30,30,30,30,30
KHGABP4,8,8,8,8,8
FLR30,11,11,11,11,11
300640,40,40,40,40,40
43554-BEST,40,40,40,40,40
TOLIXKIT#4-CLA1NEM,10,10,10,10,10
2201794-CON,50,50,50,50,50
3000006578,20,20,20,20,20
KINGSALONSH10,20,20,20,20,20
COLORCONT4,130,130,130,130,130
BSHD02170001,140,140,140,140,140
KINGCHEST5W-1,25,25,25,25,25
BAMBYMOON20,30,30,30,30,30
2158118,30,30,30,30,30
CEC3VOLT,40,40,40,40,40
BAMBYBOOST,80,80,80,80,80
2164919-CON,50,50,50,50,50
HJPEPB010000,60,60,60,60,60
2164911-CON,45,45,45,45,45
57441NP-INTEX,45,45,45,45,45
300227,50,50,50,50,50
KINGSALONAUXW1,20,20,20,20,20
DREAMSPEDICQ,60,60,60,60,60
KMCF38N,17,17,17,17,17
SOB-GALA3-GRI,4,4,4,4,4
3000006572,20,20,20,20,20
28048-INTEX,40,40,40,40,40
DW1163-DWA,40,40,40,40,40
2160841,30,30,30,30,30
66633E-INTEX,30,30,30,30,30
KMCF35NR,22,22,22,22,22
300150,160,160,160,160,160
HJSR2A000003,80,80,80,80,80
KMEM35,10,10,10,10,10
52478-BEST,30,30,30,30,30
2198410-CON,60,60,60,60,60
TOLIXKIT#2-BA2ROJ,10,10,10,10,10
TOLIXKIT#2-BA2NEM,10,10,10,10,10
2158134,40,40,40,40,40
2201793-CON,35,35,35,35,35
KINGSTVCABINET3,8,8,8,8,8
56493NP-INTEX,20,20,20,20,20
58786EU-INTEX,20,20,20,20,20
2156382,40,40,40,40,40
ADP06-MAK,45,45,45,45,45
KINGBIFI13,5,5,5,5,5
BEDRM3-NOG,5,5,5,5,5
TOLIXKIT#2-BA2BLA,10,10,10,10,10
TOLIXKIT#2-CLA1ROJ,10,10,10,10,10
TOLIXKIT#2-CLA1NEM,10,10,10,10,10
TOLIXKIT#2-CLA1BLA,10,10,10,10,10
52278-BEST,20,20,20,20,20
KINGCHEST2G,25,25,25,25,25
2180607,20,20,20,20,20
TOLIXKIT#4-CLA2BLA,5,5,5,5,5
2158117,20,20,20,20,20
58412NP-INTEX,80,80,80,80,80
58883NP-INTEX,40,40,40,40,40
DREAMSCOVERSG,40,40,40,40,40
2158119,30,30,30,30,30
2158645,40,40,40,40,40
300597,40,40,40,40,40
2158133,20,20,20,20,20
43421-BEST,40,40,40,40,40
300552,20,20,20,20,20
300544,40,40,40,40,40
2186459-CON,40,40,40,40,40
1700843-LIB,40,40,40,40,40
HJSBSB010001,6,6,6,6,6
300564,40,40,40,40,40
2186457-CON,40,40,40,40,40
XMASLIGHT450,40,40,40,40,40
COLORBOARD3,120,120,120,120,120
29057-INTEX,20,20,20,20,20
70290-CON,100,100,100,100,100
DREAMSCOVERSI,34,34,34,34,34
300152,40,40,40,40,40
CE1GVOLT,30,30,30,30,30
XMASLIGHT250,40,40,40,40,40
2000034754,40,40,40,40,40
2195204-CON,40,40,40,40,40
300230,40,40,40,40,40
2000034753,40,40,40,40,40
HJ3P3P010001,60,60,60,60,60
MAGNEKING5KIT,80,80,80,80,80
DREAMSDUOMIXQ,34,34,34,34,34
300241,40,40,40,40,40
HJWCWA010000,13,13,13,13,13
28032-INTEX,30,30,30,30,30
2162082-CON,40,40,40,40,40
57141NP-INTEX,30,30,30,30,30
300262-NEG,74,74,74,74,74
43555-BEST,40,40,40,40,40
58753EU-INTEX,20,20,20,20,20
2181410-CON,30,30,30,30,30
2100871-CON,30,30,30,30,30
300264,40,40,40,40,40
KINGCHEST5-1,10,10,10,10,10
DPMCMN000001,20,20,20,20,20
CE1BVOLT,25,25,25,25,25
300280,40,40,40,40,40
COLORSTEEL5N,40,40,40,40,40
COLORSTEEL5R,40,40,40,40,40
BAMBYBOOSTG,40,40,40,40,40
D-37100-MAK,100,100,100,100,100
2000035540,20,20,20,20,20
B-90467-MAK,40,40,40,40,40
DREAMSCOVERSC,25,25,25,25,25
300194-SZ,4,4,4,4,4
HJSBSB140001,4,4,4,4,4
COLORSTEEL4R,40,40,40,40,40
300293,40,40,40,40,40
2094848-CON,30,30,30,30,30
KINGMSK50,50,50,50,50,50
2126115-CON,35,35,35,35,35
300326,40,40,40,40,40
29005-INTEX,40,40,40,40,40
606-BLK-PTY-BCH,40,40,40,40,40
300156,80,80,80,80,80
300285,40,40,40,40,40
BAMBYBOOSTGN,30,30,30,30,30
300161,40,40,40,40,40
KINGCHEST5-1BWB,7,7,7,7,7
300453,20,20,20,20,20
COLORJAR5,20,20,20,20,20
2198369-CON,20,20,20,20,20
2121050-CON,20,20,20,20,20
300160,20,20,20,20,20
2198406-CON,20,20,20,20,20
300563,40,40,40,40,40
300265,30,30,30,30,30
300330,30,30,30,30,30
300266,30,30,30,30,30
300225,40,40,40,40,40
300158,40,40,40,40,40
CHRACK1,20,20,20,20,20
KINGCHEST5GB,5,5,5,5,5
300159,20,20,20,20,20
29020-INTEX,30,30,30,30,30
58095-BEST,30,30,30,30,30
CEC2GVOLT,21,21,21,21,21
300232,40,40,40,40,40
300277,20,20,20,20,20
66635-INTEX,20,20,20,20,20
COLORSTEEL4N,20,20,20,20,20
1720743-LIB,20,20,20,20,20
58319-BEST,25,25,25,25,25
BSHD02160001,25,25,25,25,25
DPCPCP020001,25,25,25,25,25
59895NP-INTEX,20,20,20,20,20
300584,30,30,30,30,30
51-471-STA,20,20,20,20,20
2186456-CON,20,20,20,20,20
USL004-URR,20,20,20,20,20
300144,40,40,40,40,40
VWINE18,1,1,1,1,1
KHMESAX4SMCG,1,1,1,1,1
2169253-CON,8,8,8,8,8
2094863-CON,9,9,9,9,9
2608619383-BOS,30,30,30,30,30
300147,30,30,30,30,30
DPCSCS000001,40,40,40,40,40
DPCSCS020001,40,40,40,40,40
DPCSCS030001,40,40,40,40,40
SBCLOUDG,1,1,1,1,1
KINGCHEST2B,5,5,5,5,5
KINGCHEST2,5,5,5,5,5
2144598-CON,10,10,10,10,10
BSOMES110001,20,20,20,20,20
HJPA12050001,30,30,30,30,30
HJPA19050001,40,40,40,40,40
ALEBRIBOXPROG,4,4,4,4,4
DPCPCP000001,13,13,13,13,13
2144612-CON,5,5,5,5,5
2144597-CON,5,5,5,5,5
COLORJAR1-5,10,10,10,10,10
2144613-CON,2,2,2,2,2
OPAL12SQ-BLA,0,0,0,0,0
SGXMAS180,0,0,0,0,0
OPAL12-BLA,0,0,0,0,0
CENEOX2,0,0,0,0,0
TOLIX-CLASSIC1-BLA,0,0,0,0,0
TOLIX-BAR2-NEM,0,0,0,0,0
BIFIPRO-8,0,0,0,0,0
TOLIX-CLASSIC1-NEM,0,0,0,0,0
OPAL16SQ-BLA,0,0,0,0,0
OPAL16-BLA,0,0,0,0,0
OPAL31-BLA,0,0,0,0,0
TBINMET7,0,0,0,0,0
TBINMET12,0,0,0,0,0
TOLIX-CLASSIC1-ROJ,0,0,0,0,0
TOLIX-BAR2-BLA,0,0,0,0,0
TBINMET30,0,0,0,0,0
TOLIX-BAR2-ROJ,0,0,0,0,0
TOLIX-CLASSIC2-NEM,0,0,0,0,0
SGXMAS210F,0,0,0,0,0
2169465-CON,0,0,0,0,0
PRESSBE-5,0,0,0,0,0
OPAL25-BLA,0,0,0,0,0
TBINMET8,0,0,0,0,0
CENEOX3,0,0,0,0,0
LIVGREEN4-NEG,0,0,0,0,0
TBINMET20,0,0,0,0,0
BIFIPRO-13,0,0,0,0,0
BIFISPIN-1,0,0,0,0,0
RACKMU200-NEG,0,0,0,0,0
TBINMET6,0,0,0,0,0
KMEM27,0,0,0,0,0
293406,0,0,0,0,0
TOLIX-CLASSIC2-BLA,0,0,0,0,0
BIFIPRO-15,0,0,0,0,0
GDSGREEN6-GRI,0,0,0,0,0
BIFISPIN-6,0,0,0,0,0
PRESSBE-7,0,0,0,0,0
CENEX3,0,0,0,0,0
KMEM45,0,0,0,0,0
2110465-CON,0,0,0,0,0
59460NP-INTEX,0,0,0,0,0
B1276-SZ-SR,0,0,0,0,0
RACKTA-BLA,0,0,0,0,0
RACKMU6-NEG,0,0,0,0,0
HJBSBS000001,0,0,0,0,0
COLORINOX7B,0,0,0,0,0
BEDTW2-BLA,0,0,0,0,0
BEDSIN2-MAD,0,0,0,0,0
KH4PLSRB,0,0,0,0,0
RACKMU6-BLA,0,0,0,0,0
BEDTW2-MAD,0,0,0,0,0
SOFA-LEIA-GRO,0,0,0,0,0
SBCLOUD2G,0,0,0,0,0
KINGCHEST5G,0,0,0,0,0
300200-SZ,0,0,0,0,0
BBHSE-EVOL27-GRI,0,0,0,0,0
KINGCE1,0,0,0,0,0
KINGCHEST5BW,0,0,0,0,0
HJPEPC160003,0,0,0,0,0
DREAMERTWO-SMR,0,0,0,0,0
COUPLEDREAMER-SMR,0,0,0,0,0
DREAMERONE-SMR,0,0,0,0,0
KING3000-SMR,0,0,0,0,0
EX-1BNW-SMR,0,0,0,0,0
EBIKE800-G-SMR,0,0,0,0,0
ETRAIL-6G-SMR,0,0,0,0,0
EBIKE350-B-SMR,0,0,0,0,0
HIDRO-GAS3200-SMR,0,0,0,0,0
ETRAIL-8O-SMR,0,0,0,0,0
EBIKE500-VN-SMR,0,0,0,0,0
GAS-GEN3000-SMR,0,0,0,0,0
ETRAIL-8L-SMR,0,0,0,0,0
GAS-GEN2000-SMR,0,0,0,0,0
BEDSIN4-BLA,0,0,0,0,0
PRESSBE-2,0,0,0,0,0
BEDTW1-MAD,0,0,0,0,0
PRESSBE-4,0,0,0,0,0
BEDCR-BLA,0,0,0,0,0
PRESSBE-1,0,0,0,0,0
BEDCOU1-BLA,0,0,0,0,0
BEDSIN4-MAD,0,0,0,0,0
BEDCOU2-BLA,0,0,0,0,0
BEDSIN3-MAD,0,0,0,0,0
DNGLEX4-GRI,0,0,0,0,0
KHSOFALUXEB,0,0,0,0,0
KHSOFALUXEG,0,0,0,0,0
BEDSIN2-BLA,0,0,0,0,0
COMBO-RUMBO-4,0,0,0,0,0
SH18-NEG,0,0,0,0,0
XTRAIL-1B,0,0,0,0,0
EX-1B-SMR,0,0,0,0,0
EX-1GR,0,0,0,0,0
COMBO-RUMBO-2,0,0,0,0,0
COMBO-RUMBO-3,0,0,0,0,0
DESK-GMG-NEG,0,0,0,0,0
BUR-MAPLE3-MAD,0,0,0,0,0
DNGVITA6-BEI,0,0,0,0,0
BEDSIN3-BLA,0,0,0,0,0
COMBO-KH-127,0,0,0,0,0
TABL-MONTAN1-NEG,0,0,0,0,0
TABL-MONTAN3-MAD,0,0,0,0,0
BUR-MAPLE2-MAD,0,0,0,0,0
SHMTN3-MAD,0,0,0,0,0
TABL-CLARA1-MAD,0,0,0,0,0
BUR-CLARA3-MAD,0,0,0,0,0
SSH100B01-CON,0,0,0,0,0
SSH100A01-CON,0,0,0,0,0
SSG100B01-CON,0,0,0,0,0
SSA100B01-CON,0,0,0,0,0
SSA100A01-CON,0,0,0,0,0
DNGVITA6-GRI,0,0,0,0,0
SH3-BLA,0,0,0,0,0
DNGLEX4-NEG,0,0,0,0,0
DNGLUNA6-NEG,0,0,0,0,0
DNGLUNA6-GRI,0,0,0,0,0
KINGCHEST5BWB,0,0,0,0,0
KINGCHEST5-2,0,0,0,0,0
KINGCHEST5-1BW,0,0,0,0,0
KHSOFALEIAB,0,0,0,0,0
SHMTN4-MAD,0,0,0,0,0
SHMTN1-NEG,0,0,0,0,0
DNGLEX4-MAR,0,0,0,0,0
COOKDOM16-ROJ,0,0,0,0,0
COOKDOM16-NEG,0,0,0,0,0
SH4-BLA,0,0,0,0,0
XTRAIL-3Y,0,0,0,0,0
XTRAIL-3R,0,0,0,0,0
EX-1W,0,0,0,0,0
EX-1R,0,0,0,0,0
EX-1G,0,0,0,0,0
EX-1BL,0,0,0,0,0
DRESMULTI3-NOG,0,0,0,0,0
DNG-ROBLE2-BEN,0,0,0,0,0
TABL-ARENA2-NEG,0,0,0,0,0
COMBO-RUMBO-1,0,0,0,0,0
TABL-ARENA2-BLA,0,0,0,0,0
SOFAMIA-GRI,0,0,0,0,0
SHMTN2-MAD,0,0,0,0,0
SHED-2-NEG,0,0,0,0,0
SHED-1-NEG,0,0,0,0,0
LIVGREEN4-MAR,0,0,0,0,0
GDSGREEN6-GRO,0,0,0,0,0
FRG140,0,0,0,0,0
DRES-ARIA-NEG,0,0,0,0,0
DRES-ARIA-BLA,0,0,0,0,0
DESK-ARIA2-NEG,0,0,0,0,0
DESK-ARIA2-BLA,0,0,0,0,0
COOKTRI7-NEG,0,0,0,0,0
COOKTRI7-GRI,0,0,0,0,0
72953-CON,0,0,0,0,0
72952-CON,0,0,0,0,0
COOKTRI12-MET,0,0,0,0,0
COOKTRI11-MET,0,0,0,0,0
COOKTRI11-CAF,0,0,0,0,0
2190581-CON,0,0,0,0,0
2164913-CON,0,0,0,0,0
2100873-CON,0,0,0,0,0
2100872-CON,0,0,0,0,0
2094862-CON,0,0,0,0,0
2094859-CON,0,0,0,0,0
2094854-CON,0,0,0,0,0
2094852-CON,0,0,0,0,0
2094844-CON,0,0,0,0,0
2094843-CON,0,0,0,0,0
2094830-CON,0,0,0,0,0
2063322-CON,0,0,0,0,0
2063321-CON,0,0,0,0,0
2063300-CON,0,0,0,0,0
BUR-ARIA2-NEG,0,0,0,0,0
BUR-ARIA2-BLA,0,0,0,0,0
BUR-ARIA1-NEG,0,0,0,0,0
BUR-ARIA1-BLA,0,0,0,0,0
BUR-ARENA3-NEG,0,0,0,0,0
BUR-ARENA3-BLA,0,0,0,0,0
BUR-ARENA2-NEG,0,0,0,0,0
BUR-ARENA2-BLA,0,0,0,0,0
BUR-ARENA1-NEG,0,0,0,0,0
BUR-ARENA1-BLA,0,0,0,0,0
2160826,0,0,0,0,0
URBAN-W,0,0,0,0,0
SKYTRAV40,0,0,0,0,0
EBIKE500-GN-SMR,0,0,0,0,0
ETRAIL-9B-SMR,0,0,0,0,0
ETRAIL-8G-SMR,0,0,0,0,0
ETRAIL-6B-SMR,0,0,0,0,0
HIDRO-GAS2600-SMR,0,0,0,0,0
GAS-GEN3500-SMR,0,0,0,0,0